venue,window,paper_count,author_count,edge_count,triangle_count,edge_density,triangle_density
WSDM,2018-2020,294,924,1899,1890,0.004453293185687552,1.4421434481927593e-05
WSDM,2019-2021,316,1045,2151,2175,0.0039432436891602045,1.1468573814034782e-05
WSDM,2020-2022,358,1199,2414,2412,0.0033611760496017134,8.417020836722433e-06
WSDM,2021-2023,380,1307,2671,2702,0.003129573236817654,7.277920694286699e-06
WSDM,2022-2024,363,1282,2589,2622,0.003153006682328183,7.484052289492048e-06
