venue,window,event_type,case_label,aggregation_id,unit_type,members,target,before_closure,before_persistence,before_activity,before_boundary_role,before_growth_potential,after_closure,after_persistence,after_activity,after_boundary_role,after_growth_potential
SDM,2018-2020,birth,positive,triangle:Abdul-Saboor Sheikh-Evgenii Koriagin-Julia Lasserre,triangle_seed,Abdul-Saboor Sheikh-Evgenii Koriagin-Julia Lasserre,1.0,1.0,0.5,0.7834862641838627,0.75,9.0,1.0,1.0,1.3500774830560436,0.75,9.0
SDM,2018-2020,birth,positive,triangle:Abdul-Saboor Sheikh-Evgenii Koriagin-Reza Shirvany,triangle_seed,Abdul-Saboor Sheikh-Evgenii Koriagin-Reza Shirvany,1.0,1.0,0.5,0.7834874530950353,0.75,9.0,1.0,1.0,1.3500798104807297,0.75,9.0
SDM,2018-2020,birth,positive,triangle:Abdul-Saboor Sheikh-Evgenii Koriagin-Roland Vollgraf,triangle_seed,Abdul-Saboor Sheikh-Evgenii Koriagin-Roland Vollgraf,1.0,1.0,0.5,0.7834886420062079,0.75,9.0,1.0,1.0,1.3500821379054155,0.75,9.0
WSDM,2018-2020,birth,positive,triangle:Abir De-Adish Singla-Manuel Gomez-Rodriguez,triangle_seed,Abir De-Adish Singla-Manuel Gomez-Rodriguez,1.0,1.0,0.5,0.7685600802571089,0.75,4.0,1.0,1.0,1.3425837297453007,0.7272727272727273,4.0
WSDM,2018-2020,birth,positive,triangle:Abir De-Adish Singla-Utkarsh Upadhyay,triangle_seed,Abir De-Adish Singla-Utkarsh Upadhyay,1.0,1.0,0.5,0.7831239724431109,0.625,4.0,1.0,1.0,1.3425862664591972,0.7272727272727273,4.0
