index;lambda_init;lambda_final;shift
0;1.0000;1.0000;-0.0000
1;1.6667;2.0000;0.3333
2;2.0000;2.0716;0.0716
3;2.5000;2.7655;0.2655
4;3.0000;3.0000;0.0000
5;3.8095;4.0000;0.1905
6;4.0000;4.1859;0.1859
7;6.0000;6.0000;0.0000
