eta;final_right_frac;max_tri_w;min_tri_w;spectral_gap
0.01;0.4999;1.3208;0.9113;1.0000
0.05;0.5000;1.1322;0.9513;1.0000
0.1;0.5000;1.0996;0.9767;1.0000
0.15;0.5000;1.0848;0.9057;1.0000
0.25;0.5000;1.0778;0.8443;1.0000
