lambda;final_right_frac;max_tri_w;min_tri_w;spectral_gap
0.0;0.4999;1.3008;1.1460;1.0000
0.2;0.4999;1.2122;1.0925;1.0000
0.5;0.5000;1.0848;0.9057;1.0000
0.8;0.5000;0.9645;0.7388;1.0000
1.0;0.5000;0.8992;0.6393;1.0000
