seed;final_fixed_frac;final_coupled_frac;delta;w_abc;w_cde;w_cef
bridge_ac;0.4999;0.5000;0.0000;1.0848;1.0186;0.9057
tri_abc;0.5000;0.5000;0.0000;1.1113;1.0257;0.9118
tri_cef;0.5041;0.5029;-0.0012;1.0873;1.0414;0.9607
