mu;final_right_frac;max_tri_w;min_tri_w;spectral_gap
0.0;0.5000;0.8622;0.7651;1.0000
0.25;0.5000;0.9597;0.8335;1.0000
0.5;0.5000;1.0848;0.9057;1.0000
1.0;0.4999;1.3601;1.0610;1.0000
2.0;0.4989;1.9839;1.4075;1.0000
